age_group,median_perc_male,ci_95_lb_male,ci_95_ub_male,median_perc_female,ci_95_lb_female,ci_95_ub_female,median_perc_mean,ci_95_lb_mean,ci_95_ub_mean
0-19,0.001,0.001,0.003,0.001,0.001,0.002,0.001,0.001,0.002
20-29,0.007,0.003,0.01,0.004,0.002,0.007,0.005,0.003,0.01
30-39,0.03,0.02,0.05,0.01,0.007,0.02,0.02,0.01,0.03
40-49,0.06,0.03,0.1,0.03,0.02,0.06,0.05,0.03,0.08
50-59,0.2,0.1,0.4,0.1,0.08,0.2,0.2,0.1,0.3
60-69,1,0.6,1.6,0.5,0.3,0.8,0.7,0.4,1.2
70-79,2.7,1.5,1.4,1.3,0.7,2.1,1.9,1.1,3.2
80+,14,7.9,22.7,4.9,2.7,8,8.3,4.7,13.5
