"date","age_group","n","seropos","seroprev"
2021-11-30,"20-29",169,103,"60.9 (53.2--68.3)"
2021-11-30,"30-39",163,105,"64.4 (56.6--71.7)"
2021-11-30,"40-49",92,54,"58.7 (47.9--68.9)"
2021-11-30,"50-59",79,48,"60.8 (49.1--71.6)"
2021-11-30,"60-69",113,56,"49.6 (40--59.1)"
2021-11-30,"70+",57,22,"38.6 (26--52.4)"
