outcome,vaccine,dose,alpha,delta,omicron,omicron_ba2
infection,AZ,1,70,43,23.7,23.7
infection,AZ,2,75,63,34.7,34.7
infection,AZ,waned,43,36,19.8,19.8
infection,AZ,booster,95,91.4,65.9,65.9
infection,PF/MD,1,70,62,34.2,34.2
infection,PF/MD,2,85,80,44.1,44.1
infection,PF/MD,waned,48,45,24.8,24.8
infection,PF/MD,booster,95,91.4,65.9,65.9
symptoms,AZ,1,70,52,35.7,35.7
symptoms,AZ,2,80,65,38.2,38.2
symptoms,AZ,waned,45,49,36.1,36.1
symptoms,AZ,booster,95,91.9,67.6,67.6
symptoms,PF/MD,1,70,62,34.2,34.2
symptoms,PF/MD,2,90,81,46.9,46.9
symptoms,PF/MD,waned,51,61,46.7,46.7
symptoms,PF/MD,booster,95,91.9,67.6,67.6
hospitalisation,AZ,1,85,84,66.3,66.3
hospitalisation,AZ,2,90,93,77.1,77.1
hospitalisation,AZ,waned,56,78.2,61.3,61.3
hospitalisation,AZ,booster,99,99,93.3,93.3
hospitalisation,PF/MD,1,85,92,76.7,76.7
hospitalisation,PF/MD,2,95,96,83.7,83.7
hospitalisation,PF/MD,waned,65,84.2,67.6,67.6
hospitalisation,PF/MD,booster,99,99,93.3,93.3
death,AZ,1,85,95,66.3,66.3
death,AZ,2,95,95,77.1,77.1
death,AZ,waned,59,78.2,61.3,61.3
death,AZ,booster,99,99,93.3,93.3
death,PF/MD,1,85,92,76.7,76.7
death,PF/MD,2,95,96,83.7,83.7
death,PF/MD,waned,66,84.2,67.6,67.6
death,PF/MD,booster,99,99,93.3,93.3
infectiousness,AZ,1,47,5,5,5
infectiousness,AZ,2,47,27,27,27
infectiousness,AZ,waned,29,16.5,16.5,16.5
infectiousness,AZ,booster,37,37,37,37
infectiousness,PF/MD,1,47,24,24,24
infectiousness,PF/MD,2,47,37,37,37
infectiousness,PF/MD,waned,30,24,24,24
infectiousness,PF/MD,booster,37,37,37,37
