"names","beta1","beta2","beta3","beta4","beta5","rel_strain_transmission","start_date","strain_seed_date","p_H_max","p_D_max","rel_strain_transmission1","strain_seed_date1","phi_cases","alpha_cases"
"beta1","5.76278114266441e-09","5.10501277175381e-10","1.80910938968867e-08","7.6073162040437e-09","1.44460034021383e-09","-4.14567736017729e-14","1.77638055580195e-06","1.59835805576349e-05","-1.19196772521192e-08","3.50906510487942e-15","-1.65623904939575e-15","-4.75355730535075e-08","7.56305237127337e-08","-1.48832726548671e-16"
"beta2","5.10501277175381e-10","1.84407220087727e-08","4.80471529425665e-08","3.57025420158403e-08","5.47991556775875e-09","-2.67105717288925e-14","-1.95787012594874e-07","2.45266912357783e-05","-2.47017372233918e-08","2.35285436475169e-15","-9.77612131326556e-16","1.53400951574761e-07","-1.85164913000851e-07","-2.56803446250572e-17"
"beta3","1.80910938968867e-08","4.80471529425665e-08","2.13041682910509e-07","1.24915752497268e-07","1.81578380929232e-08","-3.87810376484278e-14","1.56282459641025e-07","0.00014053661010594","-9.01535205879906e-08","3.39834511507236e-15","-1.59372932910996e-15","5.86668676374593e-07","-8.12985407384133e-07","-4.70148325917318e-16"
"beta4","7.6073162040437e-09","3.57025420158403e-08","1.24915752497268e-07","1.35397143479629e-07","2.72211624311223e-08","-3.16655605534224e-14","7.61648097875158e-07","0.00016846232298709","-1.34260785760519e-07","2.82253696203394e-15","-8.37741866463252e-16","-9.82974830296127e-08","-3.43251241139393e-07","-3.21345160670117e-17"
"beta5","1.44460034021383e-09","5.47991556775875e-09","1.81578380929232e-08","2.72211624311223e-08","1.5668141701441e-08","-3.5124354385893e-14","4.92160860458519e-07","3.52481006377772e-05","-3.03845716590929e-08","3.20577071031667e-15","-8.48698334628611e-16","4.74754660038414e-07","3.15026570662445e-08","-7.00814885013123e-17"
"rel_strain_transmission","-4.14567736017729e-14","-2.67105717288925e-14","-3.87810376484278e-14","-3.16655605534224e-14","-3.5124354385893e-14","4.57874497907928e-06","-1.3996318039895e-12","-3.81360890240068e-10","-1.15098736314206e-13","-2.27989275456377e-13","-8.5007843697483e-12","-5.92978930632172e-10","-6.26422159176461e-13","5.01170834230663e-14"
"start_date","1.77638055580195e-06","-1.95787012594874e-07","1.56282459641025e-07","7.61648097875158e-07","4.92160860458519e-07","-1.3996318039895e-12","0.00782228602059435","0.000809938872162426","-1.53809738207024e-06","1.16276456354576e-13","-6.9287040404084e-14","-7.66344566484427e-05","4.46753254072971e-05","-1.7124712753638e-14"
"strain_seed_date","1.59835805576349e-05","2.45266912357783e-05","0.00014053661010594","0.00016846232298709","3.52481006377772e-05","-3.81360890240068e-10","0.000809938872162426","0.292312223859506","-0.000179215924781726","3.94995142750311e-11","5.24938426502866e-12","-0.00061876902169467","-0.000402106157448799","1.93649884576086e-12"
"p_H_max","-1.19196772521192e-08","-2.47017372233918e-08","-9.01535205879906e-08","-1.34260785760519e-07","-3.03845716590929e-08","-1.15098736314206e-13","-1.53809738207024e-06","-0.000179215924781726","2.86329997471855e-06","9.8083215825078e-15","-8.05213825930692e-15","-4.21502703742101e-06","3.00430475947087e-07","-1.11021390758825e-15"
"p_D_max","3.50906510487942e-15","2.35285436475169e-15","3.39834511507236e-15","2.82253696203394e-15","3.20577071031667e-15","-2.27989275456377e-13","1.16276456354576e-13","3.94995142750311e-11","9.8083215825078e-15","4.57881958994572e-09","2.14808192821986e-13","5.69632764096908e-11","6.48799211255543e-14","-1.32172943998694e-14"
"rel_strain_transmission1","-1.65623904939575e-15","-9.77612131326556e-16","-1.59372932910996e-15","-8.37741866463252e-16","-8.48698334628611e-16","-8.5007843697483e-12","-6.9287040404084e-14","5.24938426502866e-12","-8.05213825930692e-15","2.14808192821986e-13","4.57875457838377e-06","-1.58832679450299e-11","1.17652963162461e-14","0"
"strain_seed_date1","-4.75355730535075e-08","1.53400951574761e-07","5.86668676374593e-07","-9.82974830296127e-08","4.74754660038414e-07","-5.92978930632172e-10","-7.66344566484427e-05","-0.00061876902169467","-4.21502703742101e-06","5.69632764096908e-11","-1.58832679450299e-11","0.0035969410298596","-5.52735826510043e-06","1.78713549771864e-12"
"phi_cases","7.56305237127337e-08","-1.85164913000851e-07","-8.12985407384133e-07","-3.43251241139393e-07","3.15026570662445e-08","-6.26422159176461e-13","4.46753254072971e-05","-0.000402106157448799","3.00430475947087e-07","6.48799211255543e-14","1.17652963162461e-14","-5.52735826510043e-06","6.22704528552978e-05","1.11171490339093e-15"
"alpha_cases","-1.48832726548671e-16","-2.56803446250572e-17","-4.70148325917318e-16","-3.21345160670117e-17","-7.00814885013123e-17","5.01170834230663e-14","-1.7124712753638e-14","1.93649884576086e-12","-1.11021390758825e-15","-1.32172943998694e-14","0","1.78713549771864e-12","1.11171490339093e-15","4.57875457172081e-09"
